game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2022_13_JAX_DET,2022,13,2022-12-04,JAX,DET,40,14,26.0,1.0,0.5819394241597547,0.5819394241597547,DET,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-57.3,-87.0,0,0,0,0,0,-0.0535,0.5284,-0.0535,0
2022_13_CLE_HOU,2022,13,2022-12-04,CLE,HOU,14,27,-13.0,0.0,0.5534898812867228,0.5658312570303334,HOU,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-29.6,-20.9,1,0,0,0,1,-0.298,0.2555,-0.298,1
2022_13_NYJ_MIN,2022,13,2022-12-04,NYJ,MIN,27,22,5.0,1.0,0.7100030455333762,0.6487005386331208,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,31.0,-18.0,0,0,0,0,0,-0.1307,0.5793,-0.1307,0
2022_13_TEN_PHI,2022,13,2022-12-04,TEN,PHI,35,10,25.0,1.0,0.6127912047033555,0.6127912047033555,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,34.1,24.8,0,0,0,0,0,0.0501,0.6629,0.0501,0
2022_13_SEA_LA,2022,13,2022-12-04,SEA,LA,23,27,-4.0,0.0,0.3639415134178169,0.38606309371853925,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-44.2,-23.6,1,0,0,0,0,-0.0879,0.2761,-0.0879,1
2022_13_MIA_SF,2022,13,2022-12-04,MIA,SF,33,17,16.0,1.0,0.5976244569452454,0.5976244569452454,SF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,31.9,47.2,0,0,0,0,0,0.0735,0.6711,0.0735,0
2022_13_KC_CIN,2022,13,2022-12-04,KC,CIN,27,24,3.0,1.0,0.47744624955332005,0.47744624955332005,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,33.7,61.0,0,0,0,0,0,-0.0333,0.4441,-0.0333,0
2022_13_LAC_LV,2022,13,2022-12-04,LAC,LV,27,20,7.0,1.0,0.4810781077350377,0.4810781077350377,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-27.1,-12.0,0,0,0,0,0,0.0858,0.5668,0.0858,0
2022_13_IND_DAL,2022,13,2022-12-04,IND,DAL,54,19,35.0,1.0,0.8114631712624659,0.7590622807425361,DAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.2,-44.1,0,0,0,0,0,-0.0151,0.7963,-0.0151,0
2022_13_NO_TB,2022,13,2022-12-05,NO,TB,17,16,1.0,1.0,0.6789610079317925,0.6203682580020746,TB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,4.8,-55.1,0,0,0,0,0,-0.041,0.638,-0.041,0
2022_14_LV_LA,2022,14,2022-12-08,LV,LA,17,16,1.0,1.0,0.34308969526941635,0.37055860370866256,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.6,-19.2,1,0,0,0,0,-0.0613,0.2818,-0.0613,1
2022_14_NYJ_BUF,2022,14,2022-12-11,NYJ,BUF,20,12,8.0,1.0,0.7855594983838708,0.7129597767539312,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,38.3,-29.2,0,0,0,0,0,-0.0102,0.7754,-0.0102,0
2022_14_CLE_CIN,2022,14,2022-12-11,CLE,CIN,23,10,13.0,1.0,0.7691459253669212,0.7196501997615212,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,40.4,-5.3,0,0,0,0,0,-0.1157,0.6535,-0.1157,0
2022_14_HOU_DAL,2022,14,2022-12-11,HOU,DAL,27,23,4.0,1.0,0.9540005882660855,0.9367477070168115,DAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.5,-110.0,1,0,0,0,0,-0.0494,0.9046,-0.0494,1
2022_14_MIN_DET,2022,14,2022-12-11,MIN,DET,34,23,11.0,1.0,0.3311023264505224,0.3311023264505224,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-49.1,35.4,0,0,0,0,1,0.2237,0.5548,0.2237,0
2022_14_PHI_NYG,2022,14,2022-12-11,PHI,NYG,22,48,-26.0,0.0,0.3044179613299203,0.3044179613299203,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-7.7,39.2,0,0,0,0,0,-0.0345,0.2699,-0.0345,0
2022_14_BAL_PIT,2022,14,2022-12-11,BAL,PIT,14,16,-2.0,0.0,0.746467839517205,0.7049334040939895,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.7,-50.4,1,0,0,0,1,-0.2065,0.5399,-0.2065,1
2022_14_JAX_TEN,2022,14,2022-12-11,JAX,TEN,22,36,-14.0,0.0,0.7024568422554041,0.7024568422554041,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,17.5,-92.5,0,0,0,0,0,-0.0905,0.6119,-0.0905,0
2022_14_KC_DEN,2022,14,2022-12-11,KC,DEN,28,34,-6.0,0.0,0.14181026645610428,0.20753996060064323,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.0,51.4,0,0,0,0,0,0.0844,0.2262,0.0844,0
2022_14_CAR_SEA,2022,14,2022-12-11,CAR,SEA,24,30,-6.0,0.0,0.7010197489190526,0.6675910262241159,SEA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-13.1,-49.0,0,0,0,0,0,-0.0515,0.6495,-0.0515,0
2022_14_TB_SF,2022,14,2022-12-11,TB,SF,35,7,28.0,1.0,0.6091543135985694,0.6507208185190833,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,10.1,1,0,0,0,0,0.0364,0.6455,0.0364,1
2022_14_MIA_LAC,2022,14,2022-12-11,MIA,LAC,23,17,6.0,1.0,0.4283719702843761,0.4283719702843761,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-20.0,37.1,0,0,0,0,0,-0.0323,0.3961,-0.0323,0
2022_14_NE_ARI,2022,14,2022-12-12,NE,ARI,13,27,-14.0,0.0,0.41134512282043645,0.41134512282043645,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-39.0,-18.0,0,0,0,0,0,0.0467,0.458,0.0467,0
2022_15_SF_SEA,2022,15,2022-12-15,SF,SEA,13,21,-8.0,0.0,0.32624837002593166,0.35269930034016533,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.9,-6.4,0,0,0,0,0,0.0609,0.3871,0.0609,0
2022_15_IND_MIN,2022,15,2022-12-17,IND,MIN,39,36,3.0,1.0,0.7924179907349814,0.7251190242592784,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,24.2,-48.2,0,0,0,0,1,-0.1561,0.6363,-0.1561,0
2022_15_BAL_CLE,2022,15,2022-12-17,BAL,CLE,13,3,10.0,1.0,0.42109894040542883,0.3989621118034182,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.5,-33.4,0,0,0,0,1,0.1712,0.5923,0.1712,0
2022_15_MIA_BUF,2022,15,2022-12-17,MIA,BUF,32,29,3.0,1.0,0.6762986638745067,0.6762986638745067,BUF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,41.9,26.0,0,0,0,0,0,0.0634,0.7397,0.0634,0
2022_15_PIT_CAR,2022,15,2022-12-18,PIT,CAR,16,24,-8.0,0.0,0.47529186029001436,0.49800975690757654,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.2,-17.4,0,0,0,0,0,0.1012,0.5765,0.1012,0
2022_15_PHI_CHI,2022,15,2022-12-18,PHI,CHI,20,25,-5.0,0.0,0.17747301009459193,0.1774730100945919,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-110.0,43.3,0,0,0,0,0,0.0519,0.2294,0.0519,0
2022_15_KC_HOU,2022,15,2022-12-18,KC,HOU,24,30,-6.0,0.0,0.1635676650475994,0.1635676650475994,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-111.0,53.6,0,0,0,0,0,-0.0194,0.1442,-0.0194,0
2022_15_DAL_JAX,2022,15,2022-12-18,DAL,JAX,40,34,6.0,1.0,0.27769374425543103,0.27769374425543103,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-79.9,20.9,0,0,0,0,0,0.086,0.3637,0.086,0
2022_15_ATL_NO,2022,15,2022-12-18,ATL,NO,21,18,3.0,1.0,0.7125299334692536,0.7345149117388272,NO,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.8,-20.9,1,0,0,0,0,-0.0336,0.6789,-0.0336,1
2022_15_DET_NYJ,2022,15,2022-12-18,DET,NYJ,17,20,-3.0,0.0,0.49331616857707133,0.48684278800063113,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.3,-37.8,1,0,0,0,0,0.0626,0.5559,0.0626,1
2022_15_ARI_DEN,2022,15,2022-12-18,ARI,DEN,24,15,9.0,1.0,0.5597204970442836,0.5964866073989448,DEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.3,-12.1,1,0,0,0,0,-0.0249,0.5348,-0.0249,1
2022_15_NE_LV,2022,15,2022-12-18,NE,LV,30,24,6.0,1.0,0.4626868240410633,0.4626868240410633,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-27.1,-11.1,0,0,0,0,0,0.0873,0.55,0.0873,0
2022_15_TEN_LAC,2022,15,2022-12-18,TEN,LAC,17,14,3.0,1.0,0.5246180296850843,0.5246180296850843,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-11.8,6.2,0,0,0,0,0,0.0725,0.5971,0.0725,0
2022_15_CIN_TB,2022,15,2022-12-18,CIN,TB,23,34,-11.0,0.0,0.3441080798688819,0.3441080798688819,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,4.2,43.7,0,0,0,0,0,0.046,0.3901,0.046,0
2022_15_NYG_WAS,2022,15,2022-12-18,NYG,WAS,12,20,-8.0,0.0,0.6470441314542476,0.6470441314542476,WAS,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,18.6,-13.9,0,0,0,0,0,0.0052,0.6523,0.0052,0
2022_15_LA_GB,2022,15,2022-12-19,LA,GB,24,12,12.0,1.0,0.6120989457861803,0.5531041934126897,GB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.2,-42.3,0,0,0,0,0,0.1458,0.7579,0.1458,0
2022_16_JAX_NYJ,2022,16,2022-12-22,JAX,NYJ,3,19,-16.0,0.0,0.5179520983212019,0.5179520983212019,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-42.7,-68.2,0,0,0,0,0,0.0444,0.5624,0.0444,0
2022_16_ATL_BAL,2022,16,2022-12-24,ATL,BAL,17,9,8.0,1.0,0.680656558939915,0.6816567196481171,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.7,-39.2,0,0,0,0,0,0.0317,0.7123,0.0317,0
2022_16_DET_CAR,2022,16,2022-12-24,DET,CAR,37,23,14.0,1.0,0.41295682694547114,0.4281053426405193,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.6,-29.2,0,0,0,0,0,0.037,0.45,0.037,0
2022_16_BUF_CHI,2022,16,2022-12-24,BUF,CHI,13,35,-22.0,0.0,0.17515702498616414,0.17515702498616412,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-111.7,45.9,0,0,0,0,0,0.0651,0.2403,0.0651,0
2022_16_NO_CLE,2022,16,2022-12-24,NO,CLE,10,17,-7.0,0.0,0.6509007549792138,0.5931975927114297,CLE,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.7,-51.3,0,0,0,0,0,-0.023,0.6279,-0.023,0
2022_16_SEA_KC,2022,16,2022-12-24,SEA,KC,24,10,14.0,1.0,0.7407091163383892,0.7407091163383892,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,55.2,-34.5,0,0,0,0,0,0.0517,0.7924,0.0517,0
2022_16_NYG_MIN,2022,16,2022-12-24,NYG,MIN,27,24,3.0,1.0,0.6723455760028758,0.6723455760028758,MIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,27.7,-3.8,0,0,0,0,0,-0.0072,0.6651,-0.0072,0
2022_16_CIN_NE,2022,16,2022-12-24,CIN,NE,18,22,-4.0,0.0,0.3519083737458095,0.3519083737458095,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-19.4,47.9,0,0,0,0,0,0.0614,0.4133,0.0614,0
2022_16_HOU_TEN,2022,16,2022-12-24,HOU,TEN,14,19,-5.0,0.0,0.6821631763357583,0.6631545458643334,TEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.0,-112.3,1,0,0,0,0,-0.0678,0.6143,-0.0678,1
2022_16_WAS_SF,2022,16,2022-12-24,WAS,SF,37,20,17.0,1.0,0.7321148649960192,0.7323405992382069,SF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.8,7.0,0,0,0,0,0,-0.017,0.7151,-0.017,0
2022_16_PHI_DAL,2022,16,2022-12-24,PHI,DAL,40,34,6.0,1.0,0.7284700176174025,0.6915279362376056,DAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.9,-22.3,1,0,0,0,0,-0.0789,0.6495,-0.0789,1
2022_16_LV_PIT,2022,16,2022-12-24,LV,PIT,13,10,3.0,1.0,0.5716928269157882,0.5511436276704498,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.8,-19.3,0,0,0,0,0,-0.0012,0.5705,-0.0012,0
2022_16_GB_MIA,2022,16,2022-12-25,GB,MIA,20,26,-6.0,0.0,0.5467604006430572,0.5467604006430572,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,18.7,8.2,0,0,0,0,0,0.0825,0.6293,0.0825,0
2022_16_DEN_LA,2022,16,2022-12-25,DEN,LA,51,14,37.0,1.0,0.788246868494099,0.788246868494099,LA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.1,-62.1,1,0,0,0,1,-0.406,0.3823,-0.406,1
2022_16_TB_ARI,2022,16,2022-12-25,TB,ARI,16,19,-3.0,0.0,0.305549486573355,0.3294916664853458,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-1.7,1,0,0,0,0,-0.0453,0.2603,-0.0453,1
2022_16_LAC_IND,2022,16,2022-12-26,LAC,IND,3,20,-17.0,0.0,0.29552139651339887,0.2874378109316795,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,1.7,-5.1,1,0,0,0,0,0.0721,0.3676,0.0721,1
2022_17_DAL_TEN,2022,17,2022-12-29,DAL,TEN,13,27,-14.0,0.0,0.22940917390909532,0.2702251828598745,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,17.0,1,0,0,0,0,-0.0832,0.1462,-0.0832,1
2022_17_ARI_ATL,2022,17,2023-01-01,ARI,ATL,20,19,1.0,1.0,0.7259287836041008,0.7472525353973701,ATL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.6,-20.9,1,0,0,0,0,-0.0108,0.7151,-0.0108,1
2022_17_CHI_DET,2022,17,2023-01-01,CHI,DET,41,10,31.0,1.0,0.707042031877349,0.707042031877349,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-37.7,-113.3,0,0,0,0,0,-0.0383,0.6687,-0.0383,0
2022_17_JAX_HOU,2022,17,2023-01-01,JAX,HOU,3,31,-28.0,0.0,0.3502430433189333,0.3502430433189333,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-96.4,-59.4,0,0,0,0,0,0.0148,0.365,0.0148,0
2022_17_DEN_KC,2022,17,2023-01-01,DEN,KC,27,24,3.0,1.0,0.8805281203031851,0.8230170938632285,KC,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,57.7,-67.8,0,0,0,0,0,-0.031,0.8495,-0.031,0
2022_17_MIA_NE,2022,17,2023-01-01,MIA,NE,23,21,2.0,1.0,0.7517429813226442,0.735392858276296,NE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.1,-50.8,1,0,0,0,1,-0.1515,0.6002,-0.1515,1
