game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2022_09_SEA_ARI,2022,9,2022-11-06,SEA,ARI,0.0,0.4493,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0988,0.548,0.0988,0
2022_09_LA_TB,2022,9,2022-11-06,LA,TB,1.0,0.4321,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.165,0.5971,0.165,0
2022_09_TEN_KC,2022,9,2022-11-06,TEN,KC,1.0,0.586,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2602,0.8462,0.2602,0
2022_09_BAL_NO,2022,9,2022-11-07,BAL,NO,0.0,0.4149,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0451,0.4601,0.0451,1
2022_10_ATL_CAR,2022,10,2022-11-10,ATL,CAR,1.0,0.394,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0512,0.4452,0.0512,0
2022_10_MIN_BUF,2022,10,2022-11-13,MIN,BUF,0.0,0.5479,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1574,0.7053,0.1574,0
2022_10_DET_CHI,2022,10,2022-11-13,DET,CHI,0.0,0.5806,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0181,0.5987,0.0181,0
2022_10_JAX_KC,2022,10,2022-11-13,JAX,KC,1.0,0.7987,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0228,0.7759,-0.0228,0
2022_10_CLE_MIA,2022,10,2022-11-13,CLE,MIA,1.0,0.6902,MIA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0678,0.6224,-0.0678,0
2022_10_HOU_NYG,2022,10,2022-11-13,HOU,NYG,1.0,0.7021,NYG,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.032,0.6701,-0.032,0
2022_10_NO_PIT,2022,10,2022-11-13,NO,PIT,1.0,0.5158,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0082,0.524,0.0082,0
2022_10_DEN_TEN,2022,10,2022-11-13,DEN,TEN,1.0,0.6645,TEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.104,0.5605,-0.104,1
2022_10_IND_LV,2022,10,2022-11-13,IND,LV,0.0,0.7035,LV,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0552,0.6483,-0.0552,1
2022_10_DAL_GB,2022,10,2022-11-13,DAL,GB,1.0,0.3404,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0113,0.3517,0.0113,0
2022_10_ARI_LA,2022,10,2022-11-13,ARI,LA,0.0,0.7622,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1351,0.627,-0.1351,1
2022_10_LAC_SF,2022,10,2022-11-13,LAC,SF,1.0,0.5383,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2202,0.7585,0.2202,0
2022_10_WAS_PHI,2022,10,2022-11-14,WAS,PHI,0.0,0.7552,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0529,0.8081,0.0529,0
2022_11_TEN_GB,2022,11,2022-11-17,TEN,GB,0.0,0.3989,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2159,0.6149,0.2159,0
2022_11_CHI_ATL,2022,11,2022-11-20,CHI,ATL,1.0,0.5867,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0206,0.5661,-0.0206,0
2022_11_CAR_BAL,2022,11,2022-11-20,CAR,BAL,1.0,0.7201,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1192,0.8393,0.1192,0
2022_11_WAS_HOU,2022,11,2022-11-20,WAS,HOU,0.0,0.3057,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1092,0.4149,0.1092,0
2022_11_PHI_IND,2022,11,2022-11-20,PHI,IND,0.0,0.3079,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0176,0.2903,-0.0176,1
2022_11_NYJ_NE,2022,11,2022-11-20,NYJ,NE,1.0,0.5656,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0637,0.6293,0.0637,0
2022_11_LA_NO,2022,11,2022-11-20,LA,NO,1.0,0.6664,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1265,0.5399,-0.1265,1
2022_11_DET_NYG,2022,11,2022-11-20,DET,NYG,0.0,0.6774,NYG,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0787,0.5987,-0.0787,0
2022_11_LV_DEN,2022,11,2022-11-20,LV,DEN,0.0,0.5194,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0582,0.5775,0.0582,0
2022_11_DAL_MIN,2022,11,2022-11-20,DAL,MIN,0.0,0.6388,MIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1916,0.4472,-0.1916,0
2022_11_CIN_PIT,2022,11,2022-11-20,CIN,PIT,0.0,0.4126,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0419,0.3707,-0.0419,0
2022_11_KC_LAC,2022,11,2022-11-20,KC,LAC,0.0,0.3545,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0334,0.3211,-0.0334,0
2022_12_BUF_DET,2022,12,2022-11-24,BUF,DET,0.0,0.348,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1285,0.2195,-0.1285,0
2022_12_NYG_DAL,2022,12,2022-11-24,NYG,DAL,1.0,0.704,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0866,0.7905,0.0866,0
2022_12_NE_MIN,2022,12,2022-11-24,NE,MIN,1.0,0.5826,MIN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0202,0.5624,-0.0202,0
2022_12_DEN_CAR,2022,12,2022-11-27,DEN,CAR,1.0,0.4513,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0246,0.476,0.0246,1
2022_12_TB_CLE,2022,12,2022-11-27,TB,CLE,1.0,0.3764,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0117,0.3881,0.0117,0
2022_12_BAL_JAX,2022,12,2022-11-27,BAL,JAX,1.0,0.2997,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0949,0.3946,0.0949,0
2022_12_HOU_MIA,2022,12,2022-11-27,HOU,MIA,1.0,0.9073,MIA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0433,0.8641,-0.0433,1
2022_12_CHI_NYJ,2022,12,2022-11-27,CHI,NYJ,1.0,0.8025,NYJ,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0364,0.7662,-0.0364,1
2022_12_CIN_TEN,2022,12,2022-11-27,CIN,TEN,0.0,0.591,TEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.091,0.5,-0.091,0
2022_12_ATL_WAS,2022,12,2022-11-27,ATL,WAS,1.0,0.6361,WAS,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0063,0.6297,-0.0063,0
2022_12_LAC_ARI,2022,12,2022-11-27,LAC,ARI,0.0,0.4059,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0317,0.4376,0.0317,1
2022_12_LV_SEA,2022,12,2022-11-27,LV,SEA,0.0,0.6603,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0156,0.6447,-0.0156,0
2022_12_LA_KC,2022,12,2022-11-27,LA,KC,1.0,0.8842,KC,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0041,0.8883,0.0041,1
2022_12_NO_SF,2022,12,2022-11-27,NO,SF,1.0,0.733,SF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0399,0.7728,0.0399,0
2022_12_GB_PHI,2022,12,2022-11-27,GB,PHI,1.0,0.7135,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0014,0.7149,0.0014,0
2022_12_PIT_IND,2022,12,2022-11-28,PIT,IND,0.0,0.4795,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0686,0.548,0.0686,1
2022_13_BUF_NE,2022,13,2022-12-01,BUF,NE,0.0,0.4473,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0797,0.3676,-0.0797,0
2022_13_PIT_ATL,2022,13,2022-12-04,PIT,ATL,0.0,0.4832,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0017,0.4815,-0.0017,0
2022_13_DEN_BAL,2022,13,2022-12-04,DEN,BAL,1.0,0.7263,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0273,0.7536,0.0273,0
2022_13_GB_CHI,2022,13,2022-12-04,GB,CHI,0.0,0.3337,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.037,0.3707,0.037,1
2022_13_JAX_DET,2022,13,2022-12-04,JAX,DET,1.0,0.5706,DET,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0422,0.5284,-0.0422,0
2022_13_CLE_HOU,2022,13,2022-12-04,CLE,HOU,0.0,0.5657,HOU,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3102,0.2555,-0.3102,1
2022_13_NYJ_MIN,2022,13,2022-12-04,NYJ,MIN,1.0,0.6492,MIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0699,0.5793,-0.0699,0
2022_13_TEN_PHI,2022,13,2022-12-04,TEN,PHI,1.0,0.6139,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.049,0.6629,0.049,0
2022_13_SEA_LA,2022,13,2022-12-04,SEA,LA,0.0,0.3871,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.111,0.2761,-0.111,1
2022_13_MIA_SF,2022,13,2022-12-04,MIA,SF,1.0,0.5981,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.073,0.6711,0.073,0
2022_13_KC_CIN,2022,13,2022-12-04,KC,CIN,1.0,0.4773,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0332,0.4441,-0.0332,0
2022_13_LAC_LV,2022,13,2022-12-04,LAC,LV,1.0,0.4811,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0857,0.5668,0.0857,0
2022_13_IND_DAL,2022,13,2022-12-04,IND,DAL,1.0,0.7584,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0379,0.7963,0.0379,0
2022_13_NO_TB,2022,13,2022-12-05,NO,TB,1.0,0.6204,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0176,0.638,0.0176,0
2022_14_LV_LA,2022,14,2022-12-08,LV,LA,1.0,0.3712,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0894,0.2818,-0.0894,1
2022_14_NYJ_BUF,2022,14,2022-12-11,NYJ,BUF,1.0,0.7179,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0575,0.7754,0.0575,0
2022_14_CLE_CIN,2022,14,2022-12-11,CLE,CIN,1.0,0.7197,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0663,0.6535,-0.0663,0
2022_14_HOU_DAL,2022,14,2022-12-11,HOU,DAL,1.0,0.9362,DAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0316,0.9046,-0.0316,1
2022_14_MIN_DET,2022,14,2022-12-11,MIN,DET,1.0,0.3216,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2331,0.5548,0.2331,0
2022_14_PHI_NYG,2022,14,2022-12-11,PHI,NYG,0.0,0.3042,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0342,0.2699,-0.0342,0
2022_14_BAL_PIT,2022,14,2022-12-11,BAL,PIT,0.0,0.705,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1651,0.5399,-0.1651,1
2022_14_JAX_TEN,2022,14,2022-12-11,JAX,TEN,0.0,0.7032,TEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0912,0.6119,-0.0912,0
2022_14_KC_DEN,2022,14,2022-12-11,KC,DEN,0.0,0.2079,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0183,0.2262,0.0183,0
2022_14_CAR_SEA,2022,14,2022-12-11,CAR,SEA,0.0,0.6677,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0182,0.6495,-0.0182,0
2022_14_TB_SF,2022,14,2022-12-11,TB,SF,1.0,0.6494,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0039,0.6455,-0.0039,1
2022_14_MIA_LAC,2022,14,2022-12-11,MIA,LAC,1.0,0.4294,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0333,0.3961,-0.0333,0
2022_14_NE_ARI,2022,14,2022-12-12,NE,ARI,0.0,0.4119,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0461,0.458,0.0461,0
2022_15_SF_SEA,2022,15,2022-12-15,SF,SEA,0.0,0.3534,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0337,0.3871,0.0337,0
2022_15_IND_MIN,2022,15,2022-12-17,IND,MIN,1.0,0.7244,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0881,0.6363,-0.0881,0
2022_15_BAL_CLE,2022,15,2022-12-17,BAL,CLE,1.0,0.3991,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1932,0.5923,0.1932,0
2022_15_MIA_BUF,2022,15,2022-12-17,MIA,BUF,1.0,0.6817,BUF,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.058,0.7397,0.058,0
2022_15_PIT_CAR,2022,15,2022-12-18,PIT,CAR,0.0,0.4979,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0786,0.5765,0.0786,0
2022_15_PHI_CHI,2022,15,2022-12-18,PHI,CHI,0.0,0.1778,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0515,0.2294,0.0515,0
2022_15_KC_HOU,2022,15,2022-12-18,KC,HOU,0.0,0.164,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0198,0.1442,-0.0198,0
2022_15_DAL_JAX,2022,15,2022-12-18,DAL,JAX,1.0,0.2787,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.085,0.3637,0.085,0
2022_15_ATL_NO,2022,15,2022-12-18,ATL,NO,1.0,0.7346,NO,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0556,0.6789,-0.0556,1
2022_15_DET_NYJ,2022,15,2022-12-18,DET,NYJ,0.0,0.4976,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0583,0.5559,0.0583,1
2022_15_ARI_DEN,2022,15,2022-12-18,ARI,DEN,1.0,0.5954,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0606,0.5348,-0.0606,1
2022_15_NE_LV,2022,15,2022-12-18,NE,LV,1.0,0.4628,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0872,0.55,0.0872,0
2022_15_TEN_LAC,2022,15,2022-12-18,TEN,LAC,1.0,0.5238,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0733,0.5971,0.0733,0
2022_15_CIN_TB,2022,15,2022-12-18,CIN,TB,0.0,0.3451,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0449,0.3901,0.0449,0
2022_15_NYG_WAS,2022,15,2022-12-18,NYG,WAS,0.0,0.6466,WAS,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0057,0.6523,0.0057,0
2022_15_LA_GB,2022,15,2022-12-19,LA,GB,1.0,0.5526,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2053,0.7579,0.2053,0
2022_16_JAX_NYJ,2022,16,2022-12-22,JAX,NYJ,0.0,0.519,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0434,0.5624,0.0434,0
2022_16_ATL_BAL,2022,16,2022-12-24,ATL,BAL,1.0,0.6822,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0301,0.7123,0.0301,0
2022_16_DET_CAR,2022,16,2022-12-24,DET,CAR,1.0,0.4383,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0117,0.45,0.0117,0
2022_16_BUF_CHI,2022,16,2022-12-24,BUF,CHI,0.0,0.1729,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0674,0.2403,0.0674,0
2022_16_NO_CLE,2022,16,2022-12-24,NO,CLE,0.0,0.5935,CLE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0345,0.6279,0.0345,0
2022_16_SEA_KC,2022,16,2022-12-24,SEA,KC,1.0,0.7413,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0511,0.7924,0.0511,0
2022_16_NYG_MIN,2022,16,2022-12-24,NYG,MIN,1.0,0.6724,MIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0072,0.6651,-0.0072,0
2022_16_CIN_NE,2022,16,2022-12-24,CIN,NE,0.0,0.3525,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0608,0.4133,0.0608,0
2022_16_HOU_TEN,2022,16,2022-12-24,HOU,TEN,0.0,0.6632,TEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0489,0.6143,-0.0489,1
2022_16_WAS_SF,2022,16,2022-12-24,WAS,SF,1.0,0.7323,SF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0172,0.7151,-0.0172,0
2022_16_PHI_DAL,2022,16,2022-12-24,PHI,DAL,1.0,0.6908,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0412,0.6495,-0.0412,1
2022_16_LV_PIT,2022,16,2022-12-24,LV,PIT,1.0,0.5519,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0186,0.5705,0.0186,0
2022_16_GB_MIA,2022,16,2022-12-25,GB,MIA,0.0,0.5481,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0812,0.6293,0.0812,0
2022_16_DEN_LA,2022,16,2022-12-25,DEN,LA,1.0,0.7886,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4063,0.3823,-0.4063,1
2022_16_TB_ARI,2022,16,2022-12-25,TB,ARI,0.0,0.3288,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0685,0.2603,-0.0685,1
2022_16_LAC_IND,2022,16,2022-12-26,LAC,IND,0.0,0.2876,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.08,0.3676,0.08,1
2022_17_DAL_TEN,2022,17,2022-12-29,DAL,TEN,0.0,0.2707,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1245,0.1462,-0.1245,1
2022_17_ARI_ATL,2022,17,2023-01-01,ARI,ATL,1.0,0.7471,ATL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.032,0.7151,-0.032,1
2022_17_CHI_DET,2022,17,2023-01-01,CHI,DET,1.0,0.701,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0323,0.6687,-0.0323,0
2022_17_JAX_HOU,2022,17,2023-01-01,JAX,HOU,0.0,0.3515,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0135,0.365,0.0135,0
2022_17_DEN_KC,2022,17,2023-01-01,DEN,KC,1.0,0.8228,KC,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0268,0.8495,0.0268,0
2022_17_MIA_NE,2022,17,2023-01-01,MIA,NE,1.0,0.735,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1348,0.6002,-0.1348,1
2022_17_IND_NYG,2022,17,2023-01-01,IND,NYG,1.0,0.607,NYG,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0706,0.6776,0.0706,0
2022_17_NO_PHI,2022,17,2023-01-01,NO,PHI,0.0,0.747,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0734,0.6735,-0.0734,0
2022_17_CAR_TB,2022,17,2023-01-01,CAR,TB,1.0,0.5818,TB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0492,0.6311,0.0492,0
2022_17_CLE_WAS,2022,17,2023-01-01,CLE,WAS,0.0,0.509,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0172,0.5262,0.0172,1
2022_17_SF_LV,2022,17,2023-01-01,SF,LV,0.0,0.2669,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0611,0.2058,-0.0611,1
2022_17_NYJ_SEA,2022,17,2023-01-01,NYJ,SEA,1.0,0.748,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2653,0.4827,-0.2653,1
2022_17_MIN_GB,2022,17,2023-01-01,MIN,GB,1.0,0.4251,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1927,0.6177,0.1927,0
2022_17_LA_LAC,2022,17,2023-01-01,LA,LAC,1.0,0.6827,LAC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.035,0.7177,0.035,0
2022_17_PIT_BAL,2022,17,2023-01-01,PIT,BAL,0.0,0.5709,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.036,0.5348,-0.036,0
2022_18_KC_LV,2022,18,2023-01-07,KC,LV,0.0,0.2802,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0588,0.2214,-0.0588,0
2022_18_TEN_JAX,2022,18,2023-01-07,TEN,JAX,1.0,0.6463,JAX,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0562,0.7025,0.0562,0
