game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2007_04_GB_MIN,2007,4,2007-09-30,GB,MIN,16,23,-7,0.0,0.32222573807749205,0.3869042279800185,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.5,9.2,0,0,1,0,1,0.1731,0.4954,0.1731,0
2007_04_TB_CAR,2007,4,2007-09-30,TB,CAR,7,20,-13,0.0,0.5179670641690091,0.5568715698672413,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-77.8,-12.8,1,0,1,0,0,0.0722,0.5902,0.0722,1
2007_04_SEA_SF,2007,4,2007-09-30,SEA,SF,3,23,-20,0.0,0.49531695502537687,0.49531695502537687,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-8.8,5.8,0,0,1,0,0,-0.0161,0.4792,-0.0161,0
2007_04_PIT_ARI,2007,4,2007-09-30,PIT,ARI,21,14,7,1.0,0.2504148666964825,0.331350519402529,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.5,74.2,0,0,1,0,0,0.07,0.3204,0.07,0
2007_04_DEN_IND,2007,4,2007-09-30,DEN,IND,38,20,18,1.0,0.8382453756119813,0.7668250752762619,IND,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,48.1,-39.0,0,0,1,0,0,-0.0167,0.8215,-0.0167,0
2007_04_KC_SD,2007,4,2007-09-30,KC,SD,16,30,-14,0.0,0.71676932000188,0.6620246391415089,SD,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,26.5,-18.0,0,0,1,0,1,0.1504,0.8671,0.1504,0
2007_04_PHI_NYG,2007,4,2007-09-30,PHI,NYG,16,3,13,1.0,0.4972671425229439,0.4972671425229439,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-22.9,22.0,0,0,1,0,0,-0.0135,0.4838,-0.0135,0
2007_04_NE_CIN,2007,4,2007-10-01,NE,CIN,13,34,-21,0.0,0.31822578496146026,0.31822578496146026,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-2.6,86.7,0,0,1,0,0,-0.0754,0.2428,-0.0754,0
2007_05_MIA_HOU,2007,5,2007-10-07,MIA,HOU,22,19,3,1.0,0.6539835941551684,0.6759084474892628,HOU,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-69.3,-22.9,0,0,0,0,0,0.0046,0.6586,0.0046,0
2007_05_JAX_KC,2007,5,2007-10-07,JAX,KC,7,17,-10,0.0,0.5845472986913515,0.5804875584990096,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.2,-7.1,0,0,0,0,0,-0.1427,0.4419,-0.1427,0
2007_05_CLE_NE,2007,5,2007-10-07,CLE,NE,34,17,17,1.0,0.8941420364659229,0.84617491359632,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,87.8,-34.5,0,0,0,0,0,0.0086,0.9028,0.0086,0
2007_05_CAR_NO,2007,5,2007-10-07,CAR,NO,13,16,-3,0.0,0.5116408750454876,0.43969437434312947,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.2,-81.9,0,0,0,0,0,0.14,0.6516,0.14,0
2007_05_NYJ_NYG,2007,5,2007-10-07,NYJ,NYG,35,24,11,1.0,0.6021286221247777,0.6021286221247777,NYG,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-17.2,13.0,0,0,0,0,0,0.0572,0.6593,0.0572,0
2007_05_SEA_PIT,2007,5,2007-10-07,SEA,PIT,21,0,21,1.0,0.6265393712090228,0.6265393712090228,PIT,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,65.8,8.7,0,0,0,0,0,0.0561,0.6826,0.0561,0
2007_05_ARI_STL,2007,5,2007-10-07,ARI,STL,31,34,-3,0.0,0.3662251838716589,0.3477292017888378,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.1,-14.1,1,0,0,0,0,-0.0214,0.3449,-0.0214,1
2007_05_ATL_TEN,2007,5,2007-10-07,ATL,TEN,20,13,7,1.0,0.8074532978380177,0.7257229227098728,TEN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,57.1,-57.8,0,0,0,0,0,-0.0562,0.7513,-0.0562,0
2007_05_DET_WAS,2007,5,2007-10-07,DET,WAS,34,3,31,1.0,0.6042090747243182,0.607919818495492,WAS,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.7,-37.3,0,0,0,0,0,0.0544,0.6586,0.0544,0
2007_05_TB_IND,2007,5,2007-10-07,TB,IND,33,14,19,1.0,0.8214641068936906,0.7763997298563068,IND,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.2,-8.9,0,0,0,0,0,-0.0406,0.7808,-0.0406,0
2007_05_SD_DEN,2007,5,2007-10-07,SD,DEN,3,41,-38,0.0,0.45057586275259587,0.5286703470371629,SD,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-47.0,14.4,0,0,0,0,0,0.0092,0.4598,0.0092,0
2007_05_BAL_SF,2007,5,2007-10-07,BAL,SF,7,9,-2,0.0,0.3636401903340119,0.32633472784053796,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,51.5,11.3,1,0,0,0,0,-0.0263,0.3373,-0.0263,1
2007_05_CHI_GB,2007,5,2007-10-07,CHI,GB,20,27,-7,0.0,0.6964390852696315,0.7009229942763793,GB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.9,14.6,0,0,0,0,0,-0.0673,0.6291,-0.0673,0
2007_05_DAL_BUF,2007,5,2007-10-08,DAL,BUF,24,25,-1,0.0,0.3202932642183329,0.3465096900154173,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.0,20.5,0,0,0,0,0,-0.1473,0.173,-0.1473,0
2007_06_STL_BAL,2007,6,2007-10-14,STL,BAL,22,3,19,1.0,0.7055843119386958,0.7000537589597386,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.8,-7.4,1,0,0,0,0,0.093,0.7986,0.093,1
2007_06_MIN_CHI,2007,6,2007-10-14,MIN,CHI,31,34,-3,0.0,0.8458533440908197,0.7956550683377667,CHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,19.6,-54.8,1,0,0,0,1,-0.1672,0.6786,-0.1672,1
2007_06_MIA_CLE,2007,6,2007-10-14,MIA,CLE,41,31,10,1.0,0.7302358863810389,0.7373199953530487,CLE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.6,-33.7,1,0,0,0,0,-0.0906,0.6397,-0.0906,1
2007_06_WAS_GB,2007,6,2007-10-14,WAS,GB,17,14,3,1.0,0.7017342218375051,0.655076496807733,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,7.7,-29.5,0,0,0,0,0,-0.1149,0.5868,-0.1149,0
2007_06_HOU_JAX,2007,6,2007-10-14,HOU,JAX,37,17,20,1.0,0.7436377262315835,0.694669137173031,JAX,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.2,-56.5,0,0,0,0,0,-0.025,0.7186,-0.025,0
2007_06_CIN_KC,2007,6,2007-10-14,CIN,KC,27,20,7,1.0,0.6323371615245525,0.6452201466333448,KC,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.2,-6.5,0,0,0,0,1,-0.1787,0.4537,-0.1787,0
2007_06_PHI_NYJ,2007,6,2007-10-14,PHI,NYJ,9,16,-7,0.0,0.5241163389864235,0.5241163389864235,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.7,18.9,0,0,0,0,1,-0.1868,0.3373,-0.1868,0
2007_06_TEN_TB,2007,6,2007-10-14,TEN,TB,13,10,3,1.0,0.41459958653243956,0.48686438047043507,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-10.8,62.1,0,0,0,0,0,0.1357,0.5503,0.1357,0
2007_06_CAR_ARI,2007,6,2007-10-14,CAR,ARI,10,25,-15,0.0,0.5835868665485475,0.5547998830963468,ARI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.6,-47.4,1,0,0,0,0,0.1177,0.7013,0.1177,1
2007_06_NE_DAL,2007,6,2007-10-14,NE,DAL,27,48,-21,0.0,0.47743941079510943,0.49483756476254026,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.9,88.3,0,0,0,0,1,-0.1509,0.3265,-0.1509,0
2007_06_OAK_SD,2007,6,2007-10-14,OAK,SD,28,14,14,1.0,0.8263477913964402,0.7767471111382489,SD,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,22.1,-32.3,0,0,0,0,0,-0.016,0.8103,-0.016,0
2007_06_NO_SEA,2007,6,2007-10-14,NO,SEA,17,28,-11,0.0,0.7172418394621564,0.7172418394621564,SEA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,5.5,6.5,0,0,0,0,0,-0.0438,0.6735,-0.0438,0
2007_06_NYG_ATL,2007,6,2007-10-15,NYG,ATL,10,31,-21,0.0,0.3851129771088031,0.4234936602934337,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-60.1,-12.3,0,0,0,0,0,-0.0687,0.3164,-0.0687,0
2007_07_BAL_BUF,2007,7,2007-10-21,BAL,BUF,19,14,5,1.0,0.33684953884821517,0.3583842404749417,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-15.9,0.6,0,0,0,0,0,0.0884,0.4253,0.0884,0
2007_07_TB_DET,2007,7,2007-10-21,TB,DET,23,16,7,1.0,0.36871726124498144,0.4135067330391716,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.4,-7.3,0,0,0,0,1,0.1836,0.5523,0.1836,0
2007_07_TEN_HOU,2007,7,2007-10-21,TEN,HOU,36,38,-2,0.0,0.5581978511277237,0.5581978511277237,HOU,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-65.5,-48.7,1,0,0,0,0,-0.0079,0.5503,-0.0079,1
2007_07_NE_MIA,2007,7,2007-10-21,NE,MIA,28,49,-21,0.0,0.11773791354808728,0.17457974026457138,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-48.5,89.9,0,0,0,0,0,-0.0205,0.0972,-0.0205,0
2007_07_ATL_NO,2007,7,2007-10-21,ATL,NO,22,16,6,1.0,0.7404383108762944,0.7441820998197557,NO,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.9,14.3,1,0,0,0,0,0.0138,0.7543,0.0138,1
2007_07_SF_NYG,2007,7,2007-10-21,SF,NYG,33,15,18,1.0,0.6806045087712166,0.7373588120547335,NYG,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-7.9,44.3,0,0,0,0,0,0.1231,0.8037,0.1231,0
2007_07_ARI_WAS,2007,7,2007-10-21,ARI,WAS,21,19,2,1.0,0.5841795337484333,0.604715038314572,WAS,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.7,-23.9,0,0,0,0,1,0.1938,0.7779,0.1938,0
2007_07_NYJ_CIN,2007,7,2007-10-21,NYJ,CIN,38,31,7,1.0,0.5665327188992609,0.5665327188992609,CIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-11.2,4.0,0,0,0,0,0,0.1356,0.7021,0.1356,0
2007_07_KC_OAK,2007,7,2007-10-21,KC,OAK,10,12,-2,0.0,0.3521090756334162,0.3879152657448243,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.0,-7.3,0,0,0,0,1,0.186,0.5381,0.186,0
2007_07_MIN_DAL,2007,7,2007-10-21,MIN,DAL,24,14,10,1.0,0.7812943242849272,0.7294302891596829,DAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.5,-31.4,0,0,0,0,0,0.005,0.7863,0.005,0
2007_07_CHI_PHI,2007,7,2007-10-21,CHI,PHI,16,19,-3,0.0,0.6111024972919383,0.599689190983307,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,21.3,13.0,0,0,0,0,0,0.0655,0.6766,0.0655,0
2007_07_STL_SEA,2007,7,2007-10-21,STL,SEA,33,6,27,1.0,0.8118467734049509,0.8039863641669939,SEA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,1.2,-7.6,1,0,0,0,0,-0.0576,0.7543,-0.0576,1
2007_07_PIT_DEN,2007,7,2007-10-21,PIT,DEN,31,28,3,1.0,0.2693987305351252,0.36884888566190877,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.0,69.3,0,0,0,0,0,0.0561,0.3255,0.0561,0
2007_07_IND_JAX,2007,7,2007-10-22,IND,JAX,7,29,-22,0.0,0.4341365872024889,0.4341365872024889,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.6,50.1,0,0,0,0,0,-0.0371,0.397,-0.0371,0
2007_08_IND_CAR,2007,8,2007-10-28,IND,CAR,7,31,-24,0.0,0.25024758482157117,0.3459758611319812,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.8,51.5,0,0,0,0,0,0.0086,0.2588,0.0086,0
2007_08_DET_CHI,2007,8,2007-10-28,DET,CHI,7,16,-9,0.0,0.7477221157194295,0.6853630911751445,CHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.2,-36.3,0,0,0,0,0,-0.0379,0.7098,-0.0379,0
2007_08_PIT_CIN,2007,8,2007-10-28,PIT,CIN,13,24,-11,0.0,0.4223283287818056,0.4223283287818056,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-6.5,62.0,0,0,0,0,0,-0.0728,0.3496,-0.0728,0
2007_08_PHI_MIN,2007,8,2007-10-28,PHI,MIN,16,23,-7,0.0,0.31859599567718927,0.3951342222382266,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.3,18.1,1,0,0,0,1,0.1744,0.493,0.1744,1
2007_08_CLE_STL,2007,8,2007-10-28,CLE,STL,20,27,-7,0.0,0.4442010883124426,0.41949001078329073,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-10.5,-28.0,0,0,0,0,0,-0.0225,0.4217,-0.0225,0
2007_08_OAK_TEN,2007,8,2007-10-28,OAK,TEN,13,9,4,1.0,0.7832749761160853,0.69965096306326,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,48.5,-36.3,1,0,0,0,0,-0.0534,0.7299,-0.0534,1
2007_08_BUF_NYJ,2007,8,2007-10-28,BUF,NYJ,3,13,-10,0.0,0.46146355710625103,0.4700575434315906,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.3,5.7,0,0,0,0,0,0.1254,0.5868,0.1254,0
2007_08_HOU_SD,2007,8,2007-10-28,HOU,SD,35,10,25,1.0,0.8307265766744943,0.7704508816324933,SD,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,26.0,-75.5,0,0,0,0,0,-0.0136,0.8172,-0.0136,0
2007_08_JAX_TB,2007,8,2007-10-28,JAX,TB,23,24,-1,0.0,0.6137636574907578,0.5749263521716821,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.0,-39.0,1,0,0,0,0,0.0272,0.6409,0.0272,1
2007_08_WAS_NE,2007,8,2007-10-28,WAS,NE,52,7,45,1.0,0.8681765260809603,0.8172904880039688,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,90.3,-27.2,0,0,0,0,0,0.0271,0.8953,0.0271,0
2007_08_NO_SF,2007,8,2007-10-28,NO,SF,10,31,-21,0.0,0.332721828582212,0.37223729687819934,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.7,13.4,1,0,0,0,0,0.123,0.4557,0.123,1
2007_08_GB_DEN,2007,8,2007-10-29,GB,DEN,13,19,-6,0.0,0.38024174150489676,0.44928070092280015,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.1,9.5,0,0,0,0,1,0.2015,0.5817,0.2015,0
2007_09_SF_ATL,2007,9,2007-11-04,SF,ATL,20,16,4,1.0,0.39640037037396464,0.4183539478950886,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-63.0,-24.2,1,0,0,0,1,0.261,0.6574,0.261,1
